model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.1}
model   INFO             O2_g: {'pressure': 9.9999999999999995e-08}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          32.20%            3.220000      1.00000000e+00      1.62766063e-26
model.solvers.SteadyStateSolver   INFO          32.40%            3.240000      1.00000000e+00      1.61422995e-26
model.solvers.SteadyStateSolver   INFO          32.60%            3.260000      1.00000000e+00      1.60079927e-26
model.solvers.SteadyStateSolver   INFO          32.80%            3.280000      1.00000000e+00      1.58736859e-26
model.solvers.SteadyStateSolver   INFO          33.00%            3.300000      1.00000000e+00      1.57393791e-26
model.solvers.SteadyStateSolver   INFO          33.20%            3.320000      1.00000000e+00      1.56050723e-26
model.solvers.SteadyStateSolver   INFO          33.40%            3.340000      1.00000000e+00      1.54707655e-26
model.solvers.SteadyStateSolver   INFO          33.60%            3.360000      1.00000000e+00      1.53364587e-26
model.solvers.SteadyStateSolver   INFO          33.80%            3.380000      1.00000000e+00      1.52021519e-26
model.solvers.SteadyStateSolver   INFO          34.00%            3.400000      1.00000000e+00      1.50678450e-26
model.solvers.SteadyStateSolver   INFO          34.20%            3.420000      1.00000000e+00      1.49335382e-26
model.solvers.SteadyStateSolver   INFO          34.40%            3.440000      1.00000000e+00      1.47992314e-26
model.solvers.SteadyStateSolver   INFO          34.60%            3.460000      1.00000000e+00      1.46649246e-26
model.solvers.SteadyStateSolver   INFO          34.80%            3.480000      1.00000000e+00      1.45306178e-26
model.solvers.SteadyStateSolver   INFO          35.00%            3.500000      1.00000000e+00      1.43963110e-26
model.solvers.SteadyStateSolver   INFO          35.20%            3.520000      1.00000000e+00      1.42620042e-26
model.solvers.SteadyStateSolver   INFO          35.40%            3.540000      1.00000000e+00      1.41276974e-26
model.solvers.SteadyStateSolver   INFO          35.60%            3.560000      1.00000000e+00      1.39933906e-26
model.solvers.SteadyStateSolver   INFO          35.80%            3.580000      1.00000000e+00      1.38590838e-26
model.solvers.SteadyStateSolver   INFO          36.00%            3.600000      1.00000000e+00      1.37247769e-26
model.solvers.SteadyStateSolver   INFO          36.20%            3.620000      1.00000000e+00      1.35904701e-26
model.solvers.SteadyStateSolver   INFO          36.40%            3.640000      1.00000000e+00      1.34561633e-26
model.solvers.SteadyStateSolver   INFO          36.60%            3.660000      1.00000000e+00      1.33218565e-26
model.solvers.SteadyStateSolver   INFO          36.80%            3.680000      1.00000000e+00      1.31875497e-26
model.solvers.SteadyStateSolver   INFO          37.00%            3.700000      1.00000000e+00      1.30532429e-26
model.solvers.SteadyStateSolver   INFO          37.20%            3.720000      1.00000000e+00      1.29189361e-26
model.solvers.SteadyStateSolver   INFO          37.40%            3.740000      1.00000000e+00      1.27846293e-26
model.solvers.SteadyStateSolver   INFO          37.60%            3.760000      1.00000000e+00      1.26503225e-26
model.solvers.SteadyStateSolver   INFO          37.80%            3.780000      1.00000000e+00      1.25160157e-26
model.solvers.SteadyStateSolver   INFO          38.00%            3.800000      1.00000000e+00      1.23817089e-26
model.solvers.SteadyStateSolver   INFO          38.20%            3.820000      1.00000000e+00      1.22474020e-26
model.solvers.SteadyStateSolver   INFO          38.40%            3.840000      1.00000000e+00      1.21130952e-26
model.solvers.SteadyStateSolver   INFO          38.60%            3.860000      1.00000000e+00      1.19787884e-26
model.solvers.SteadyStateSolver   INFO          38.80%            3.880000      1.00000000e+00      1.18444816e-26
model.solvers.SteadyStateSolver   INFO          39.00%            3.900000      1.00000000e+00      1.17101748e-26
model.solvers.SteadyStateSolver   INFO          39.20%            3.920000      1.00000000e+00      1.15758680e-26
model.solvers.SteadyStateSolver   INFO          39.40%            3.940000      1.00000000e+00      1.14415612e-26
model.solvers.SteadyStateSolver   INFO          39.60%            3.960000      1.00000000e+00      1.13072544e-26
model.solvers.SteadyStateSolver   INFO          39.80%            3.980000      1.00000000e+00      1.11729476e-26
model.solvers.SteadyStateSolver   INFO          40.00%            4.000000      1.00000000e+00      1.10386408e-26
model.solvers.SteadyStateSolver   INFO          40.20%            4.020000      1.00000000e+00      1.09043339e-26
model.solvers.SteadyStateSolver   INFO          40.40%            4.040000      1.00000000e+00      1.07700271e-26
model.solvers.SteadyStateSolver   INFO          40.60%            4.060000      1.00000000e+00      1.06357203e-26
model.solvers.SteadyStateSolver   INFO          40.80%            4.080000      1.00000000e+00      1.05014135e-26
model.solvers.SteadyStateSolver   INFO          41.00%            4.100000      1.00000000e+00      1.03671067e-26
model.solvers.SteadyStateSolver   INFO          41.20%            4.120000      1.00000000e+00      1.02327999e-26
model.solvers.SteadyStateSolver   INFO          41.40%            4.140000      1.00000000e+00      1.00984931e-26
model.solvers.SteadyStateSolver   INFO          41.60%            4.160000      1.00000000e+00      9.96418627e-27
model.solvers.SteadyStateSolver   INFO          41.80%            4.180000      1.00000000e+00      9.82987946e-27
model.solvers.SteadyStateSolver   INFO          42.00%            4.200000      1.00000000e+00      9.69557265e-27
model.solvers.SteadyStateSolver   INFO          42.20%            4.220000      1.00000000e+00      9.56126584e-27
model.solvers.SteadyStateSolver   INFO          42.40%            4.240000      1.00000000e+00      9.42695903e-27
model.solvers.SteadyStateSolver   INFO          42.60%            4.260000      1.00000000e+00      9.29265222e-27
model.solvers.SteadyStateSolver   INFO          42.80%            4.280000      1.00000000e+00      9.15834542e-27
model.solvers.SteadyStateSolver   INFO          43.00%            4.300000      1.00000000e+00      9.02403861e-27
model.solvers.SteadyStateSolver   INFO          43.20%            4.320000      1.00000000e+00      8.88973180e-27
model.solvers.SteadyStateSolver   INFO          43.40%            4.340000      1.00000000e+00      8.75542499e-27
model.solvers.SteadyStateSolver   INFO          43.60%            4.360000      1.00000000e+00      8.62111818e-27
model.solvers.SteadyStateSolver   INFO          43.80%            4.380000      1.00000000e+00      8.48681137e-27
model.solvers.SteadyStateSolver   INFO          44.00%            4.400000      1.00000000e+00      8.35250456e-27
model.solvers.SteadyStateSolver   INFO          44.20%            4.420000      1.00000000e+00      8.21819775e-27
model.solvers.SteadyStateSolver   INFO          44.40%            4.440000      1.00000000e+00      8.08389094e-27
model.solvers.SteadyStateSolver   INFO          44.60%            4.460000      1.00000000e+00      7.94958413e-27
model.solvers.SteadyStateSolver   INFO          44.80%            4.480000      1.00000000e+00      7.81527732e-27
model.solvers.SteadyStateSolver   INFO          45.00%            4.500000      1.00000000e+00      7.68097051e-27
model.solvers.SteadyStateSolver   INFO          45.20%            4.520000      1.00000000e+00      7.54666370e-27
model.solvers.SteadyStateSolver   INFO          45.40%            4.540000      1.00000000e+00      7.41235689e-27
model.solvers.SteadyStateSolver   INFO          45.60%            4.560000      1.00000000e+00      7.27805008e-27
model.solvers.SteadyStateSolver   INFO          45.80%            4.580000      1.00000000e+00      7.14374327e-27
model.solvers.SteadyStateSolver   INFO          46.00%            4.600000      1.00000000e+00      7.00943646e-27
model.solvers.SteadyStateSolver   INFO          46.20%            4.620000      1.00000000e+00      6.87512965e-27
model.solvers.SteadyStateSolver   INFO          46.40%            4.640000      1.00000000e+00      6.74082284e-27
model.solvers.SteadyStateSolver   INFO          46.60%            4.660000      1.00000000e+00      6.60651603e-27
model.solvers.SteadyStateSolver   INFO          46.80%            4.680000      1.00000000e+00      6.47220922e-27
model.solvers.SteadyStateSolver   INFO          47.00%            4.700000      1.00000000e+00      6.33790241e-27
model.solvers.SteadyStateSolver   INFO          47.20%            4.720000      1.00000000e+00      6.20359560e-27
model.solvers.SteadyStateSolver   INFO          47.40%            4.740000      1.00000000e+00      6.06928879e-27
model.solvers.SteadyStateSolver   INFO          47.60%            4.760000      1.00000000e+00      5.93498198e-27
model.solvers.SteadyStateSolver   INFO          47.80%            4.780000      1.00000000e+00      5.80067517e-27
model.solvers.SteadyStateSolver   INFO          48.00%            4.800000      1.00000000e+00      5.66636836e-27
model.solvers.SteadyStateSolver   INFO          48.20%            4.820000      1.00000000e+00      5.53206155e-27
model.solvers.SteadyStateSolver   INFO          48.40%            4.840000      1.00000000e+00      5.39775474e-27
model.solvers.SteadyStateSolver   INFO          48.60%            4.860000      1.00000000e+00      5.26344793e-27
model.solvers.SteadyStateSolver   INFO          48.80%            4.880000      1.00000000e+00      5.12914112e-27
model.solvers.SteadyStateSolver   INFO          49.00%            4.900000      1.00000000e+00      4.99483431e-27
model.solvers.SteadyStateSolver   INFO          49.20%            4.920000      1.00000000e+00      4.86052750e-27
model.solvers.SteadyStateSolver   INFO          49.40%            4.940000      1.00000000e+00      4.72622069e-27
model.solvers.SteadyStateSolver   INFO          49.60%            4.960000      1.00000000e+00      4.59191388e-27
model.solvers.SteadyStateSolver   INFO          49.80%            4.980000      1.00000000e+00      4.45760707e-27
model.solvers.SteadyStateSolver   INFO          50.00%            5.000000      1.00000000e+00      4.32330026e-27
model.solvers.SteadyStateSolver   INFO          50.20%            5.020000      1.00000000e+00      4.18899345e-27
model.solvers.SteadyStateSolver   INFO          50.40%            5.040000      1.00000000e+00      4.05468664e-27
model.solvers.SteadyStateSolver   INFO          50.60%            5.060000      1.00000000e+00      3.92037983e-27
model.solvers.SteadyStateSolver   INFO          50.80%            5.080000      1.00000000e+00      3.78607302e-27
model.solvers.SteadyStateSolver   INFO          51.00%            5.100000      1.00000000e+00      3.65176621e-27
model.solvers.SteadyStateSolver   INFO          51.20%            5.120000      1.00000000e+00      3.51745940e-27
model.solvers.SteadyStateSolver   INFO          51.40%            5.140000      1.00000000e+00      3.38315259e-27
model.solvers.SteadyStateSolver   INFO          51.60%            5.160000      1.00000000e+00      3.24884578e-27
model.solvers.SteadyStateSolver   INFO          51.80%            5.180000      1.00000000e+00      3.11453897e-27
model.solvers.SteadyStateSolver   INFO          52.00%            5.200000      1.00000000e+00      2.98023216e-27
model.solvers.SteadyStateSolver   INFO          52.20%            5.220000      1.00000000e+00      2.84592536e-27
model.solvers.SteadyStateSolver   INFO          52.40%            5.240000      1.00000000e+00      2.71161855e-27
model.solvers.SteadyStateSolver   INFO          52.60%            5.260000      1.00000000e+00      2.57731174e-27
model.solvers.SteadyStateSolver   INFO          52.80%            5.280000      1.00000000e+00      2.44300493e-27
model.solvers.SteadyStateSolver   INFO          53.00%            5.300000      1.00000000e+00      2.30869812e-27
model.solvers.SteadyStateSolver   INFO          53.20%            5.320000      1.00000000e+00      2.17439131e-27
model.solvers.SteadyStateSolver   INFO          53.40%            5.340000      1.00000000e+00      2.04008450e-27
model.solvers.SteadyStateSolver   INFO          53.60%            5.360000      1.00000000e+00      1.90577769e-27
model.solvers.SteadyStateSolver   INFO          53.80%            5.380000      1.00000000e+00      1.77147088e-27
model.solvers.SteadyStateSolver   INFO          54.00%            5.400000      1.00000000e+00      1.63716407e-27
