model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     tolerance = 1e-50
model   INFO     rootfinding = MDNewton
model   INFO     max_rootfinding_iterations = 100
model   INFO     rate_algo = TST
model   INFO     species_definitions =
model   INFO             CO2_g: {'pressure': 0.0}
model   INFO             *_s: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1e-05}
model   INFO             O2_g: {'pressure': 5}
model   INFO     corrector = ThermodynamicCorrector
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s <-> C-O_s -> CO_s
model   INFO             O2_g + 2*_s <-> O-O_2s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     unitcell_area = 9e-20
model   INFO     active_ratio = 0.4444444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 0.00  step = 0.000000

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          41.60%            0.000208      9.96526275e-01      4.26231472e-06
model.solvers.SteadyStateSolver   INFO          41.64%            0.000208      9.96526328e-01      4.24756315e-06
model.solvers.SteadyStateSolver   INFO          41.68%            0.000208      9.96526381e-01      4.23297621e-06
model.solvers.SteadyStateSolver   INFO          41.72%            0.000209      9.96526433e-01      4.21855208e-06
model.solvers.SteadyStateSolver   INFO          41.76%            0.000209      9.96526485e-01      4.20428892e-06
model.solvers.SteadyStateSolver   INFO          41.80%            0.000209      9.96526536e-01      4.19018495e-06
model.solvers.SteadyStateSolver   INFO          41.84%            0.000209      9.96526586e-01      4.17623839e-06
model.solvers.SteadyStateSolver   INFO          41.88%            0.000209      9.96526636e-01      4.16244748e-06
model.solvers.SteadyStateSolver   INFO          41.92%            0.000210      9.96526685e-01      4.14881049e-06
model.solvers.SteadyStateSolver   INFO          41.96%            0.000210      9.96526734e-01      4.13532569e-06
model.solvers.SteadyStateSolver   INFO          42.00%            0.000210      9.96526782e-01      4.12199140e-06
model.solvers.SteadyStateSolver   INFO          42.04%            0.000210      9.96526830e-01      4.10880593e-06
model.solvers.SteadyStateSolver   INFO          42.08%            0.000210      9.96526877e-01      4.09576762e-06
model.solvers.SteadyStateSolver   INFO          42.12%            0.000211      9.96526924e-01      4.08287484e-06
model.solvers.SteadyStateSolver   INFO          42.16%            0.000211      9.96526970e-01      4.07012596e-06
model.solvers.SteadyStateSolver   INFO          42.20%            0.000211      9.96527015e-01      4.05751938e-06
model.solvers.SteadyStateSolver   INFO          42.24%            0.000211      9.96527060e-01      4.04505352e-06
model.solvers.SteadyStateSolver   INFO          42.28%            0.000211      9.96527105e-01      4.03272680e-06
model.solvers.SteadyStateSolver   INFO          42.32%            0.000212      9.96527149e-01      4.02053767e-06
model.solvers.SteadyStateSolver   INFO          42.36%            0.000212      9.96527193e-01      4.00848458e-06
model.solvers.SteadyStateSolver   INFO          42.40%            0.000212      9.96527236e-01      3.99656602e-06
model.solvers.SteadyStateSolver   INFO          42.44%            0.000212      9.96527278e-01      3.98478047e-06
model.solvers.SteadyStateSolver   INFO          42.48%            0.000212      9.96527321e-01      3.97312646e-06
model.solvers.SteadyStateSolver   INFO          42.52%            0.000213      9.96527362e-01      3.96160252e-06
model.solvers.SteadyStateSolver   INFO          42.56%            0.000213      9.96527403e-01      3.95020719e-06
model.solvers.SteadyStateSolver   INFO          42.60%            0.000213      9.96527444e-01      3.93893904e-06
model.solvers.SteadyStateSolver   INFO          42.64%            0.000213      9.96527484e-01      3.92779665e-06
model.solvers.SteadyStateSolver   INFO          42.68%            0.000213      9.96527524e-01      3.91677861e-06
model.solvers.SteadyStateSolver   INFO          42.72%            0.000214      9.96527564e-01      3.90588355e-06
model.solvers.SteadyStateSolver   INFO          42.76%            0.000214      9.96527603e-01      3.89511008e-06
model.solvers.SteadyStateSolver   INFO          42.80%            0.000214      9.96527641e-01      3.88445686e-06
model.solvers.SteadyStateSolver   INFO          42.84%            0.000214      9.96527679e-01      3.87392253e-06
model.solvers.SteadyStateSolver   INFO          42.88%            0.000214      9.96527717e-01      3.86350578e-06
model.solvers.SteadyStateSolver   INFO          42.92%            0.000215      9.96527754e-01      3.85320529e-06
model.solvers.SteadyStateSolver   INFO          42.96%            0.000215      9.96527791e-01      3.84301977e-06
model.solvers.SteadyStateSolver   INFO          43.00%            0.000215      9.96527828e-01      3.83294794e-06
model.solvers.SteadyStateSolver   INFO          43.04%            0.000215      9.96527864e-01      3.82298853e-06
model.solvers.SteadyStateSolver   INFO          43.08%            0.000215      9.96527899e-01      3.81314029e-06
model.solvers.SteadyStateSolver   INFO          43.12%            0.000216      9.96527934e-01      3.80340197e-06
model.solvers.SteadyStateSolver   INFO          43.16%            0.000216      9.96527969e-01      3.79377234e-06
model.solvers.SteadyStateSolver   INFO          43.20%            0.000216      9.96528004e-01      3.78425018e-06
model.solvers.SteadyStateSolver   INFO          43.24%            0.000216      9.96528038e-01      3.77483430e-06
model.solvers.SteadyStateSolver   INFO          43.28%            0.000216      9.96528071e-01      3.76552350e-06
model.solvers.SteadyStateSolver   INFO          43.32%            0.000217      9.96528105e-01      3.75631662e-06
model.solvers.SteadyStateSolver   INFO          43.36%            0.000217      9.96528138e-01      3.74721249e-06
model.solvers.SteadyStateSolver   INFO          43.40%            0.000217      9.96528170e-01      3.73820997e-06
model.solvers.SteadyStateSolver   INFO          43.44%            0.000217      9.96528202e-01      3.72930792e-06
model.solvers.SteadyStateSolver   INFO          43.48%            0.000217      9.96528234e-01      3.72050522e-06
model.solvers.SteadyStateSolver   INFO          43.52%            0.000218      9.96528266e-01      3.71180077e-06
model.solvers.SteadyStateSolver   INFO          43.56%            0.000218      9.96528297e-01      3.70319347e-06
model.solvers.SteadyStateSolver   INFO          43.60%            0.000218      9.96528328e-01      3.69468224e-06
model.solvers.SteadyStateSolver   INFO          43.64%            0.000218      9.96528358e-01      3.68626599e-06
model.solvers.SteadyStateSolver   INFO          43.68%            0.000218      9.96528388e-01      3.67794368e-06
model.solvers.SteadyStateSolver   INFO          43.72%            0.000219      9.96528418e-01      3.66971426e-06
model.solvers.SteadyStateSolver   INFO          43.76%            0.000219      9.96528447e-01      3.66157669e-06
model.solvers.SteadyStateSolver   INFO          43.80%            0.000219      9.96528476e-01      3.65352996e-06
model.solvers.SteadyStateSolver   INFO          43.84%            0.000219      9.96528505e-01      3.64557304e-06
model.solvers.SteadyStateSolver   INFO          43.88%            0.000219      9.96528534e-01      3.63770493e-06
model.solvers.SteadyStateSolver   INFO          43.92%            0.000220      9.96528562e-01      3.62992465e-06
model.solvers.SteadyStateSolver   INFO          43.96%            0.000220      9.96528590e-01      3.62223121e-06
model.solvers.SteadyStateSolver   INFO          44.00%            0.000220      9.96528617e-01      3.61462362e-06
model.solvers.SteadyStateSolver   INFO          44.04%            0.000220      9.96528644e-01      3.60710095e-06
model.solvers.SteadyStateSolver   INFO          44.08%            0.000220      9.96528671e-01      3.59966223e-06
model.solvers.SteadyStateSolver   INFO          44.12%            0.000221      9.96528698e-01      3.59230653e-06
model.solvers.SteadyStateSolver   INFO          44.16%            0.000221      9.96528724e-01      3.58503293e-06
model.solvers.SteadyStateSolver   INFO          44.20%            0.000221      9.96528750e-01      3.57784050e-06
model.solvers.SteadyStateSolver   INFO          44.24%            0.000221      9.96528776e-01      3.57072835e-06
model.solvers.SteadyStateSolver   INFO          44.28%            0.000221      9.96528801e-01      3.56369557e-06
model.solvers.SteadyStateSolver   INFO          44.32%            0.000222      9.96528827e-01      3.55674129e-06
model.solvers.SteadyStateSolver   INFO          44.36%            0.000222      9.96528851e-01      3.54986462e-06
model.solvers.SteadyStateSolver   INFO          44.40%            0.000222      9.96528876e-01      3.54306470e-06
model.solvers.SteadyStateSolver   INFO          44.44%            0.000222      9.96528900e-01      3.53634068e-06
model.solvers.SteadyStateSolver   INFO          44.48%            0.000222      9.96528924e-01      3.52969170e-06
model.solvers.SteadyStateSolver   INFO          44.52%            0.000223      9.96528948e-01      3.52311693e-06
model.solvers.SteadyStateSolver   INFO          44.56%            0.000223      9.96528972e-01      3.51661555e-06
model.solvers.SteadyStateSolver   INFO          44.60%            0.000223      9.96528995e-01      3.51018674e-06
model.solvers.SteadyStateSolver   INFO          44.64%            0.000223      9.96529018e-01      3.50382969e-06
model.solvers.SteadyStateSolver   INFO          44.68%            0.000223      9.96529041e-01      3.49754360e-06
model.solvers.SteadyStateSolver   INFO          44.72%            0.000224      9.96529063e-01      3.49132766e-06
model.solvers.SteadyStateSolver   INFO          44.76%            0.000224      9.96529085e-01      3.48518111e-06
model.solvers.SteadyStateSolver   INFO          44.80%            0.000224      9.96529107e-01      3.47910315e-06
model.solvers.SteadyStateSolver   INFO          44.84%            0.000224      9.96529129e-01      3.47309302e-06
model.solvers.SteadyStateSolver   INFO          44.88%            0.000224      9.96529151e-01      3.46714997e-06
model.solvers.SteadyStateSolver   INFO          44.92%            0.000225      9.96529172e-01      3.46127324e-06
model.solvers.SteadyStateSolver   INFO          44.96%            0.000225      9.96529193e-01      3.45546210e-06
model.solvers.SteadyStateSolver   INFO          45.00%            0.000225      9.96529214e-01      3.44971582e-06
model.solvers.SteadyStateSolver   INFO          45.04%            0.000225      9.96529234e-01      3.44403366e-06
model.solvers.SteadyStateSolver   INFO          45.08%            0.000225      9.96529255e-01      3.43841493e-06
model.solvers.SteadyStateSolver   INFO          45.12%            0.000226      9.96529275e-01      3.43285889e-06
model.solvers.SteadyStateSolver   INFO          45.16%            0.000226      9.96529295e-01      3.42736487e-06
model.solvers.SteadyStateSolver   INFO          45.20%            0.000226      9.96529314e-01      3.42193217e-06
model.solvers.SteadyStateSolver   INFO          45.24%            0.000226      9.96529334e-01      3.41656010e-06
model.solvers.SteadyStateSolver   INFO          45.28%            0.000226      9.96529353e-01      3.41124798e-06
model.solvers.SteadyStateSolver   INFO          45.32%            0.000227      9.96529372e-01      3.40599516e-06
model.solvers.SteadyStateSolver   INFO          45.36%            0.000227      9.96529391e-01      3.40080096e-06
model.solvers.SteadyStateSolver   INFO          45.40%            0.000227      9.96529409e-01      3.39566475e-06
model.solvers.SteadyStateSolver   INFO          45.44%            0.000227      9.96529428e-01      3.39058586e-06
model.solvers.SteadyStateSolver   INFO          45.48%            0.000227      9.96529446e-01      3.38556367e-06
model.solvers.SteadyStateSolver   INFO          45.52%            0.000228      9.96529464e-01      3.38059754e-06
model.solvers.SteadyStateSolver   INFO          45.56%            0.000228      9.96529481e-01      3.37568685e-06
model.solvers.SteadyStateSolver   INFO          45.60%            0.000228      9.96529499e-01      3.37083098e-06
model.solvers.SteadyStateSolver   INFO          45.64%            0.000228      9.96529516e-01      3.36602929e-06
model.solvers.SteadyStateSolver   INFO          45.68%            0.000228      9.96529534e-01      3.36128120e-06
model.solvers.SteadyStateSolver   INFO          45.72%            0.000229      9.96529551e-01      3.35658610e-06
model.solvers.SteadyStateSolver   INFO          45.76%            0.000229      9.96529567e-01      3.35194340e-06
model.solvers.SteadyStateSolver   INFO          45.80%            0.000229      9.96529584e-01      3.34735251e-06
model.solvers.SteadyStateSolver   INFO          45.84%            0.000229      9.96529600e-01      3.34281286e-06
model.solvers.SteadyStateSolver   INFO          45.88%            0.000229      9.96529617e-01      3.33832388e-06
model.solvers.SteadyStateSolver   INFO          45.92%            0.000230      9.96529633e-01      3.33388499e-06
model.solvers.SteadyStateSolver   INFO          45.96%            0.000230      9.96529649e-01      3.32949565e-06
model.solvers.SteadyStateSolver   INFO          46.00%            0.000230      9.96529664e-01      3.32515529e-06
model.solvers.SteadyStateSolver   INFO          46.04%            0.000230      9.96529680e-01      3.32086338e-06
model.solvers.SteadyStateSolver   INFO          46.08%            0.000230      9.96529695e-01      3.31661936e-06
model.solvers.SteadyStateSolver   INFO          46.12%            0.000231      9.96529710e-01      3.31242271e-06
model.solvers.SteadyStateSolver   INFO          46.16%            0.000231      9.96529725e-01      3.30827291e-06
model.solvers.SteadyStateSolver   INFO          46.20%            0.000231      9.96529740e-01      3.30416942e-06
model.solvers.SteadyStateSolver   INFO          46.24%            0.000231      9.96529755e-01      3.30011173e-06
model.solvers.SteadyStateSolver   INFO          46.28%            0.000231      9.96529769e-01      3.29609933e-06
model.solvers.SteadyStateSolver   INFO          46.32%            0.000232      9.96529784e-01      3.29213171e-06
model.solvers.SteadyStateSolver   INFO          46.36%            0.000232      9.96529798e-01      3.28820839e-06
model.solvers.SteadyStateSolver   INFO          46.40%            0.000232      9.96529812e-01      3.28432886e-06
model.solvers.SteadyStateSolver   INFO          46.44%            0.000232      9.96529826e-01      3.28049264e-06
model.solvers.SteadyStateSolver   INFO          46.48%            0.000232      9.96529840e-01      3.27669924e-06
model.solvers.SteadyStateSolver   INFO          46.52%            0.000233      9.96529853e-01      3.27294817e-06
model.solvers.SteadyStateSolver   INFO          46.56%            0.000233      9.96529867e-01      3.26923896e-06
model.solvers.SteadyStateSolver   INFO          46.60%            0.000233      9.96529880e-01      3.26557115e-06
model.solvers.SteadyStateSolver   INFO          46.64%            0.000233      9.96529893e-01      3.26194428e-06
model.solvers.SteadyStateSolver   INFO          46.68%            0.000233      9.96529906e-01      3.25835788e-06
model.solvers.SteadyStateSolver   INFO          46.72%            0.000234      9.96529919e-01      3.25481151e-06
model.solvers.SteadyStateSolver   INFO          46.76%            0.000234      9.96529931e-01      3.25130472e-06
model.solvers.SteadyStateSolver   INFO          46.80%            0.000234      9.96529944e-01      3.24783706e-06
model.solvers.SteadyStateSolver   INFO          46.84%            0.000234      9.96529956e-01      3.24440811e-06
model.solvers.SteadyStateSolver   INFO          46.88%            0.000234      9.96529969e-01      3.24101742e-06
model.solvers.SteadyStateSolver   INFO          46.92%            0.000235      9.96529981e-01      3.23766458e-06
model.solvers.SteadyStateSolver   INFO          46.96%            0.000235      9.96529993e-01      3.23434916e-06
model.solvers.SteadyStateSolver   INFO          47.00%            0.000235      9.96530005e-01      3.23107074e-06
model.solvers.SteadyStateSolver   INFO          47.04%            0.000235      9.96530016e-01      3.22782891e-06
model.solvers.SteadyStateSolver   INFO          47.08%            0.000235      9.96530028e-01      3.22462326e-06
model.solvers.SteadyStateSolver   INFO          47.12%            0.000236      9.96530039e-01      3.22145340e-06
model.solvers.SteadyStateSolver   INFO          47.16%            0.000236      9.96530051e-01      3.21831891e-06
model.solvers.SteadyStateSolver   INFO          47.20%            0.000236      9.96530062e-01      3.21521941e-06
model.solvers.SteadyStateSolver   INFO          47.24%            0.000236      9.96530073e-01      3.21215452e-06
model.solvers.SteadyStateSolver   INFO          47.28%            0.000236      9.96530084e-01      3.20912383e-06
model.solvers.SteadyStateSolver   INFO          47.32%            0.000237      9.96530095e-01      3.20612698e-06
model.solvers.SteadyStateSolver   INFO          47.36%            0.000237      9.96530106e-01      3.20316358e-06
model.solvers.SteadyStateSolver   INFO          47.40%            0.000237      9.96530116e-01      3.20023324e-06
model.solvers.SteadyStateSolver   INFO          47.44%            0.000237      9.96530127e-01      3.19733561e-06
model.solvers.SteadyStateSolver   INFO          47.48%            0.000237      9.96530137e-01      3.19447032e-06
model.solvers.SteadyStateSolver   INFO          47.52%            0.000238      9.96530147e-01      3.19163701e-06
model.solvers.SteadyStateSolver   INFO          47.56%            0.000238      9.96530157e-01      3.18883532e-06
model.solvers.SteadyStateSolver   INFO          47.60%            0.000238      9.96530167e-01      3.18606490e-06
model.solvers.SteadyStateSolver   INFO          47.64%            0.000238      9.96530177e-01      3.18332539e-06
model.solvers.SteadyStateSolver   INFO          47.68%            0.000238      9.96530187e-01      3.18061646e-06
model.solvers.SteadyStateSolver   INFO          47.72%            0.000239      9.96530197e-01      3.17793776e-06
model.solvers.SteadyStateSolver   INFO          47.76%            0.000239      9.96530206e-01      3.17528896e-06
model.solvers.SteadyStateSolver   INFO          47.80%            0.000239      9.96530216e-01      3.17266972e-06
model.solvers.SteadyStateSolver   INFO          47.84%            0.000239      9.96530225e-01      3.17007972e-06
model.solvers.SteadyStateSolver   INFO          47.88%            0.000239      9.96530235e-01      3.16751862e-06
model.solvers.SteadyStateSolver   INFO          47.92%            0.000240      9.96530244e-01      3.16498611e-06
model.solvers.SteadyStateSolver   INFO          47.96%            0.000240      9.96530253e-01      3.16248186e-06
model.solvers.SteadyStateSolver   INFO          48.00%            0.000240      9.96530262e-01      3.16000556e-06
model.solvers.SteadyStateSolver   INFO          48.04%            0.000240      9.96530271e-01      3.15755690e-06
model.solvers.SteadyStateSolver   INFO          48.08%            0.000240      9.96530279e-01      3.15513558e-06
model.solvers.SteadyStateSolver   INFO          48.12%            0.000241      9.96530288e-01      3.15274129e-06
model.solvers.SteadyStateSolver   INFO          48.16%            0.000241      9.96530297e-01      3.15037372e-06
model.solvers.SteadyStateSolver   INFO          48.20%            0.000241      9.96530305e-01      3.14803258e-06
model.solvers.SteadyStateSolver   INFO          48.24%            0.000241      9.96530313e-01      3.14571757e-06
model.solvers.SteadyStateSolver   INFO          48.28%            0.000241      9.96530322e-01      3.14342840e-06
model.solvers.SteadyStateSolver   INFO          48.32%            0.000242      9.96530330e-01      3.14116477e-06
model.solvers.SteadyStateSolver   INFO          48.36%            0.000242      9.96530338e-01      3.13892641e-06
model.solvers.SteadyStateSolver   INFO          48.40%            0.000242      9.96530346e-01      3.13671303e-06
model.solvers.SteadyStateSolver   INFO          48.44%            0.000242      9.96530354e-01      3.13452435e-06
model.solvers.SteadyStateSolver   INFO          48.48%            0.000242      9.96530362e-01      3.13236009e-06
model.solvers.SteadyStateSolver   INFO          48.52%            0.000243      9.96530369e-01      3.13022000e-06
model.solvers.SteadyStateSolver   INFO          48.56%            0.000243      9.96530377e-01      3.12810378e-06
model.solvers.SteadyStateSolver   INFO          48.60%            0.000243      9.96530385e-01      3.12601119e-06
model.solvers.SteadyStateSolver   INFO          48.64%            0.000243      9.96530392e-01      3.12394194e-06
model.solvers.SteadyStateSolver   INFO          48.68%            0.000243      9.96530400e-01      3.12189580e-06
model.solvers.SteadyStateSolver   INFO          48.72%            0.000244      9.96530407e-01      3.11987249e-06
model.solvers.SteadyStateSolver   INFO          48.76%            0.000244      9.96530414e-01      3.11787176e-06
model.solvers.SteadyStateSolver   INFO          48.80%            0.000244      9.96530421e-01      3.11589336e-06
model.solvers.SteadyStateSolver   INFO          48.84%            0.000244      9.96530428e-01      3.11393705e-06
model.solvers.SteadyStateSolver   INFO          48.88%            0.000244      9.96530435e-01      3.11200257e-06
model.solvers.SteadyStateSolver   INFO          48.92%            0.000245      9.96530442e-01      3.11008968e-06
model.solvers.SteadyStateSolver   INFO          48.96%            0.000245      9.96530449e-01      3.10819814e-06
model.solvers.SteadyStateSolver   INFO          49.00%            0.000245      9.96530456e-01      3.10632772e-06
model.solvers.SteadyStateSolver   INFO          49.04%            0.000245      9.96530463e-01      3.10447818e-06
model.solvers.SteadyStateSolver   INFO          49.08%            0.000245      9.96530469e-01      3.10264929e-06
model.solvers.SteadyStateSolver   INFO          49.12%            0.000246      9.96530476e-01      3.10084080e-06
model.solvers.SteadyStateSolver   INFO          49.16%            0.000246      9.96530482e-01      3.09905250e-06
model.solvers.SteadyStateSolver   INFO          49.20%            0.000246      9.96530489e-01      3.09728416e-06
model.solvers.SteadyStateSolver   INFO          49.24%            0.000246      9.96530495e-01      3.09553555e-06
model.solvers.SteadyStateSolver   INFO          49.28%            0.000246      9.96530501e-01      3.09380646e-06
model.solvers.SteadyStateSolver   INFO          49.32%            0.000247      9.96530507e-01      3.09209666e-06
model.solvers.SteadyStateSolver   INFO          49.36%            0.000247      9.96530513e-01      3.09040595e-06
model.solvers.SteadyStateSolver   INFO          49.40%            0.000247      9.96530520e-01      3.08873411e-06
model.solvers.SteadyStateSolver   INFO          49.44%            0.000247      9.96530526e-01      3.08708092e-06
model.solvers.SteadyStateSolver   INFO          49.48%            0.000247      9.96530531e-01      3.08544619e-06
model.solvers.SteadyStateSolver   INFO          49.52%            0.000248      9.96530537e-01      3.08382970e-06
model.solvers.SteadyStateSolver   INFO          49.56%            0.000248      9.96530543e-01      3.08223125e-06
model.solvers.SteadyStateSolver   INFO          49.60%            0.000248      9.96530549e-01      3.08065064e-06
model.solvers.SteadyStateSolver   INFO          49.64%            0.000248      9.96530554e-01      3.07908767e-06
model.solvers.SteadyStateSolver   INFO          49.68%            0.000248      9.96530560e-01      3.07754215e-06
model.solvers.SteadyStateSolver   INFO          49.72%            0.000249      9.96530566e-01      3.07601388e-06
model.solvers.SteadyStateSolver   INFO          49.76%            0.000249      9.96530571e-01      3.07450267e-06
model.solvers.SteadyStateSolver   INFO          49.80%            0.000249      9.96530576e-01      3.07300832e-06
model.solvers.SteadyStateSolver   INFO          49.84%            0.000249      9.96530582e-01      3.07153066e-06
model.solvers.SteadyStateSolver   INFO          49.88%            0.000249      9.96530587e-01      3.07006949e-06
model.solvers.SteadyStateSolver   INFO          49.92%            0.000250      9.96530592e-01      3.06862463e-06
model.solvers.SteadyStateSolver   INFO          49.96%            0.000250      9.96530597e-01      3.06719590e-06
model.solvers.SteadyStateSolver   INFO          50.00%            0.000250      9.96530603e-01      3.06578312e-06
model.solvers.SteadyStateSolver   INFO          50.04%            0.000250      9.96530608e-01      3.06438610e-06
model.solvers.SteadyStateSolver   INFO          50.08%            0.000250      9.96530613e-01      3.06300467e-06
model.solvers.SteadyStateSolver   INFO          50.12%            0.000251      9.96530618e-01      3.06163866e-06
model.solvers.SteadyStateSolver   INFO          50.16%            0.000251      9.96530622e-01      3.06028790e-06
model.solvers.SteadyStateSolver   INFO          50.20%            0.000251      9.96530627e-01      3.05895221e-06
model.solvers.SteadyStateSolver   INFO          50.24%            0.000251      9.96530632e-01      3.05763143e-06
model.solvers.SteadyStateSolver   INFO          50.28%            0.000251      9.96530637e-01      3.05632538e-06
model.solvers.SteadyStateSolver   INFO          50.32%            0.000252      9.96530641e-01      3.05503392e-06
model.solvers.SteadyStateSolver   INFO          50.36%            0.000252      9.96530646e-01      3.05375687e-06
model.solvers.SteadyStateSolver   INFO          50.40%            0.000252      9.96530651e-01      3.05249407e-06
model.solvers.SteadyStateSolver   INFO          50.44%            0.000252      9.96530655e-01      3.05124536e-06
model.solvers.SteadyStateSolver   INFO          50.48%            0.000252      9.96530660e-01      3.05001059e-06
model.solvers.SteadyStateSolver   INFO          50.52%            0.000253      9.96530664e-01      3.04878960e-06
model.solvers.SteadyStateSolver   INFO          50.56%            0.000253      9.96530668e-01      3.04758225e-06
model.solvers.SteadyStateSolver   INFO          50.60%            0.000253      9.96530673e-01      3.04638836e-06
model.solvers.SteadyStateSolver   INFO          50.64%            0.000253      9.96530677e-01      3.04520780e-06
model.solvers.SteadyStateSolver   INFO          50.68%            0.000253      9.96530681e-01      3.04404042e-06
model.solvers.SteadyStateSolver   INFO          50.72%            0.000254      9.96530685e-01      3.04288607e-06
model.solvers.SteadyStateSolver   INFO          50.76%            0.000254      9.96530690e-01      3.04174461e-06
model.solvers.SteadyStateSolver   INFO          50.80%            0.000254      9.96530694e-01      3.04061589e-06
model.solvers.SteadyStateSolver   INFO          50.84%            0.000254      9.96530698e-01      3.03949976e-06
model.solvers.SteadyStateSolver   INFO          50.88%            0.000254      9.96530702e-01      3.03839609e-06
model.solvers.SteadyStateSolver   INFO          50.92%            0.000255      9.96530706e-01      3.03730474e-06
model.solvers.SteadyStateSolver   INFO          50.96%            0.000255      9.96530710e-01      3.03622557e-06
model.solvers.SteadyStateSolver   INFO          51.00%            0.000255      9.96530713e-01      3.03515844e-06
model.solvers.SteadyStateSolver   INFO          51.04%            0.000255      9.96530717e-01      3.03410323e-06
model.solvers.SteadyStateSolver   INFO          51.08%            0.000255      9.96530721e-01      3.03305978e-06
model.solvers.SteadyStateSolver   INFO          51.12%            0.000256      9.96530725e-01      3.03202799e-06
model.solvers.SteadyStateSolver   INFO          51.16%            0.000256      9.96530728e-01      3.03100771e-06
model.solvers.SteadyStateSolver   INFO          51.20%            0.000256      9.96530732e-01      3.02999881e-06
model.solvers.SteadyStateSolver   INFO          51.24%            0.000256      9.96530736e-01      3.02900118e-06
model.solvers.SteadyStateSolver   INFO          51.28%            0.000256      9.96530739e-01      3.02801468e-06
model.solvers.SteadyStateSolver   INFO          51.32%            0.000257      9.96530743e-01      3.02703919e-06
model.solvers.SteadyStateSolver   INFO          51.36%            0.000257      9.96530746e-01      3.02607459e-06
model.solvers.SteadyStateSolver   INFO          51.40%            0.000257      9.96530750e-01      3.02512075e-06
model.solvers.SteadyStateSolver   INFO          51.44%            0.000257      9.96530753e-01      3.02417756e-06
model.solvers.SteadyStateSolver   INFO          51.48%            0.000257      9.96530756e-01      3.02324490e-06
model.solvers.SteadyStateSolver   INFO          51.52%            0.000258      9.96530760e-01      3.02232265e-06
model.solvers.SteadyStateSolver   INFO          51.56%            0.000258      9.96530763e-01      3.02141069e-06
model.solvers.SteadyStateSolver   INFO          51.60%            0.000258      9.96530766e-01      3.02050891e-06
model.solvers.SteadyStateSolver   INFO          51.64%            0.000258      9.96530770e-01      3.01961721e-06
model.solvers.SteadyStateSolver   INFO          51.68%            0.000258      9.96530773e-01      3.01873545e-06
model.solvers.SteadyStateSolver   INFO          51.72%            0.000259      9.96530776e-01      3.01786353e-06
model.solvers.SteadyStateSolver   INFO          51.76%            0.000259      9.96530779e-01      3.01700135e-06
model.solvers.SteadyStateSolver   INFO          51.80%            0.000259      9.96530782e-01      3.01614879e-06
model.solvers.SteadyStateSolver   INFO          51.84%            0.000259      9.96530785e-01      3.01530574e-06
model.solvers.SteadyStateSolver   INFO          51.88%            0.000259      9.96530788e-01      3.01447210e-06
model.solvers.SteadyStateSolver   INFO          51.92%            0.000260      9.96530791e-01      3.01364777e-06
model.solvers.SteadyStateSolver   INFO          51.96%            0.000260      9.96530794e-01      3.01283264e-06
model.solvers.SteadyStateSolver   INFO          52.00%            0.000260      9.96530797e-01      3.01202660e-06
model.solvers.SteadyStateSolver   INFO          52.04%            0.000260      9.96530800e-01      3.01122956e-06
model.solvers.SteadyStateSolver   INFO          52.08%            0.000260      9.96530803e-01      3.01044142e-06
model.solvers.SteadyStateSolver   INFO          52.12%            0.000261      9.96530806e-01      3.00966207e-06
model.solvers.SteadyStateSolver   INFO          52.16%            0.000261      9.96530808e-01      3.00889142e-06
model.solvers.SteadyStateSolver   INFO          52.20%            0.000261      9.96530811e-01      3.00812937e-06
model.solvers.SteadyStateSolver   INFO          52.24%            0.000261      9.96530814e-01      3.00737582e-06
model.solvers.SteadyStateSolver   INFO          52.28%            0.000261      9.96530817e-01      3.00663069e-06
model.solvers.SteadyStateSolver   INFO          52.32%            0.000262      9.96530819e-01      3.00589387e-06
model.solvers.SteadyStateSolver   INFO          52.36%            0.000262      9.96530822e-01      3.00516528e-06
model.solvers.SteadyStateSolver   INFO          52.40%            0.000262      9.96530824e-01      3.00444482e-06
model.solvers.SteadyStateSolver   INFO          52.44%            0.000262      9.96530827e-01      3.00373240e-06
model.solvers.SteadyStateSolver   INFO          52.48%            0.000262      9.96530830e-01      3.00302794e-06
model.solvers.SteadyStateSolver   INFO          52.52%            0.000263      9.96530832e-01      3.00233131e-06
model.solvers.SteadyStateSolver   INFO          52.56%            0.000263      9.96530835e-01      3.00164249e-06
model.solvers.SteadyStateSolver   INFO          52.60%            0.000263      9.96530837e-01      3.00096136e-06
model.solvers.SteadyStateSolver   INFO          52.64%            0.000263      9.96530840e-01      3.00028783e-06
