model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          41.00%            4.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          41.20%            4.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          41.40%            4.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          41.60%            4.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          41.80%            4.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          42.00%            4.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          42.20%            4.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          42.40%            4.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          42.60%            4.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          42.80%            4.280000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          43.00%            4.300000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          43.20%            4.320000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          43.40%            4.340000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          43.60%            4.360000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          43.80%            4.380000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          44.00%            4.400000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          44.20%            4.420000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          44.40%            4.440000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          44.60%            4.460000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          44.80%            4.480000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          45.00%            4.500000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          45.20%            4.520000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          45.40%            4.540000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          45.60%            4.560000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          45.80%            4.580000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          46.00%            4.600000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          46.20%            4.620000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          46.40%            4.640000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          46.60%            4.660000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          46.80%            4.680000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          47.00%            4.700000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          47.20%            4.720000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          47.40%            4.740000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          47.60%            4.760000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          47.80%            4.780000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          48.00%            4.800000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          48.20%            4.820000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          48.40%            4.840000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          48.60%            4.860000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          48.80%            4.880000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          49.00%            4.900000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          49.20%            4.920000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          49.40%            4.940000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          49.60%            4.960000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          49.80%            4.980000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          50.00%            5.000000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          50.20%            5.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          50.40%            5.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          50.60%            5.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          50.80%            5.080000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          51.00%            5.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          51.20%            5.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          51.40%            5.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          51.60%            5.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          51.80%            5.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          52.00%            5.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          52.20%            5.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          52.40%            5.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          52.60%            5.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          52.80%            5.280000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          53.00%            5.300000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          53.20%            5.320000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          53.40%            5.340000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          53.60%            5.360000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          53.80%            5.380000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          54.00%            5.400000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          54.20%            5.420000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          54.40%            5.440000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          54.60%            5.460000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          54.80%            5.480000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          55.00%            5.500000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          55.20%            5.520000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          55.40%            5.540000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          55.60%            5.560000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          55.80%            5.580000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          56.00%            5.600000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          56.20%            5.620000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          56.40%            5.640000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          56.60%            5.660000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          56.80%            5.680000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          57.00%            5.700000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          57.20%            5.720000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          57.40%            5.740000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          57.60%            5.760000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          57.80%            5.780000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          58.00%            5.800000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          58.20%            5.820000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          58.40%            5.840000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          58.60%            5.860000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          58.80%            5.880000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          59.00%            5.900000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          59.20%            5.920000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          59.40%            5.940000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          59.60%            5.960000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          59.80%            5.980000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          60.00%            6.000000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          60.20%            6.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          60.40%            6.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          60.60%            6.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          60.80%            6.080000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          61.00%            6.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          61.20%            6.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          61.40%            6.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          61.60%            6.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          61.80%            6.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          62.00%            6.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          62.20%            6.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          62.40%            6.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          62.60%            6.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          62.80%            6.280000      2.71100019e-03      6.40276368e-01
